ID,FIELD,RA,DEC,z_mean,AB115,AB150,AB200,AB277,AB356,AB410,AB444,AB606,AB814,AB105,AB125,AB160,galfit_FIELD,galfit_CATID,galfit_RA,galfit_DEC,galfit_F200W_MAG,galfit_F200W_MAG_ERR,galfit_F200W_RE,galfit_F200W_RE_ERR,galfit_F200W_N,galfit_F200W_N_ERR,galfit_F200W_Q,galfit_F200W_Q_ERR,galfit_F200W_PA,galfit_F200W_PA_ERR,galfit_F200W_FLAG,galfit_F356W_MAG,galfit_F356W_MAG_ERR,galfit_F356W_RE,galfit_F356W_RE_ERR,galfit_F356W_N,galfit_F356W_N_ERR,galfit_F356W_Q,galfit_F356W_Q_ERR,galfit_F356W_PA,galfit_F356W_PA_ERR,galfit_F356W_FLAG
43155,5,214.87949099812835,52.87291989812349,0.5539044977276594,21.60903786405181,21.4480409616358,21.328703518394114,21.30226373086844,21.6622638153721,21.892881148315364,21.958736867714887,22.67580797211317,22.027320333438322,inf,21.70601779194249,21.54437153399533,b'       5',2573,214.87949099812835,52.87291989812349,21.7723,0.0125,0.913539,0.0877,0.6509,0.0075,0.5082,0.0014,-53.258,0.1725,0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3
43240,5,214.8860270141746,52.8775047778645,0.7536865303245839,21.719262755436027,21.616245479444483,21.472031718821665,21.386469351059326,21.518367881353477,21.73742626061992,21.853476734799408,22.86260858419076,22.106514215451462,inf,21.78869426626696,21.716014116128914,b'       5',2668,214.8860270141746,52.8775047778645,21.4694,0.0023,0.47719198,0.0603,2.3242,0.0082,0.4717,0.0009,-87.3742,0.0885,0,21.5142,0.0016,0.45828,0.0384,2.2731,0.0061,0.4988,0.0007,-87.756195,0.0635,0
43257,5,214.9508832457884,52.922982393259105,0.37713364373924985,22.134194934411383,22.00143084988198,21.90141142572012,22.109216330096068,22.635311405099365,22.835004374663256,22.83592076876041,23.027346205673695,22.510669011640786,22.33013493728619,22.22091170247449,22.12086835007345,b'       5',2688,214.9508832457884,52.922982393259105,21.8585,0.0036,0.874626,0.1341,1.2838,0.0056,0.6808,0.0018,-52.8762,0.2971,0,22.4966,0.0035,0.939597,0.1483,1.4061,0.0058,0.6996,0.0017,-53.4188,0.3041,0
43510,5,214.88000263188704,52.87170149417156,0.7329010590311863,22.561713071355673,22.56067433656583,22.477244577700937,22.46355682557379,22.638886553381845,22.92976709072134,23.008728164334784,23.342114326007597,22.86216218678944,inf,22.641642682190213,22.695114804983973,b'       5',2986,214.88000263188704,52.87170149417156,25.1733,0.5228,10.561728,201.412,2.6457,0.7575,0.2199,0.0382,-71.8064,3.5363,1,23.2199,0.0066,0.45694497,0.0554,0.5998,0.0055,0.6158,0.002,-11.031101,0.2057,1
43959,5,214.89698414741395,52.88047208547166,0.48483889543884473,20.309785596130972,19.89594961170147,19.610406280555832,19.488074555133522,19.81602762280167,19.99780564126268,20.017324935012965,21.808027454693487,20.959534406245368,inf,20.292454125412494,19.96773409007873,b'       5',3520,214.89698414741395,52.88047208547166,19.5949,0.0009,0.95522994,0.042,1.0882,0.0028,0.2783,0.0003,-3.7313995,0.0258,0,19.821,0.0008,0.918666,0.0347,1.1076,0.0026,0.2768,0.0003,-3.5073013,0.0226,0
44166,5,214.9444017755279,52.91332994290618,0.7243107596153939,22.35622871985391,22.281735383343733,22.181296290976434,22.078571120662282,22.3046960863781,22.532991672649754,22.624061012328056,23.34412162451766,22.67453168585407,22.50769477855278,22.454563298376826,22.388344426114127,b'       5',3762,214.9444017755279,52.91332994290618,22.2811,0.0023,0.44946897,0.0557,1.2509,0.007,0.3418,0.0009,87.1219,0.0902,0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3
44511,5,214.94314746298937,52.9103027701612,0.727028177639367,20.78789127463132,20.43607381149693,19.987934645962447,19.657216785505522,19.77287507939245,19.974183373933187,20.085362186246968,22.798209796324954,21.670564208362883,21.05475986251441,20.777192573889455,20.491227727989312,b'       5',4153,214.94314746298937,52.9103027701612,19.9861,0.0007,0.350835,0.0163,1.285,0.0034,0.9312,0.001,-2.0102005,0.5884,0,19.7989,0.0006,0.30963898,0.0117,1.476,0.0035,0.9428,0.0009,3.8707008,0.5775,0
44578,5,214.96742787868556,52.926263052097426,0.49155295530604787,18.606656025104055,17.99012479385678,17.536561667093522,17.351999029702494,17.758279369043237,17.914131570044447,17.927402120803997,20.92433006600521,19.60342047952096,18.89820258198501,18.497795378303472,18.02668023977655,b'       5',4226,214.96742787868556,52.926263052097426,17.4853,0.0007,1.314042,0.0638,2.6112,0.0053,0.2036,0.0002,19.012703,0.0091,0,17.7484,0.0006,1.237878,0.0449,2.2661,0.0044,0.1927,0.0002,19.1083,0.0106,0
44664,5,214.96452910508884,52.924164176022025,0.6288678166931131,20.369307719761185,20.018446270954527,19.638823301006063,19.442151259746147,19.673236842825908,19.97764509707115,20.01177439264817,22.058145373193284,21.10856358906628,20.592337389248847,20.372615453362123,20.076899735309397,b'       5',4326,214.96452910508884,52.924164176022025,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3
44744,5,214.9653800697937,52.92374754408175,0.7072075783577033,22.069517429767068,21.85739052455579,21.59427251382391,21.445714134957083,21.634870288699926,21.850959712254884,21.953677351477697,23.47707285920459,22.609283208635013,22.255894265455645,22.083273000831372,21.935239614169078,b'       5',4411,214.9653800697937,52.92374754408175,21.7005,0.0022,0.297261,0.0385,1.1779,0.0087,0.5755,0.0016,-52.2891,0.2184,0,21.728,0.0015,0.292167,0.0237,1.0419,0.0073,0.5956,0.0016,-51.6098,0.1926,0
44815,5,214.96839879945333,52.925032227477516,0.6560327812877232,21.67158714614373,21.369318758676016,21.097482330391742,20.928435923004063,21.164650145174356,21.412389226880634,21.453271682234245,23.42854500560427,22.320713186585316,21.89218466926348,21.67924546220517,21.45011936858741,b'       5',4489,214.96839879945333,52.925032227477516,21.0636,0.0008,0.326013,0.0108,2.197,0.0036,0.1716,0.0,38.2698,1e-04,0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3
44847,5,214.95733438635548,52.92146179594273,0.3507532336916296,19.414005024789915,19.06096407727891,18.83257770885833,18.943577025630308,19.50040134689654,19.581698498577378,19.512004830748438,20.68479286261462,19.965548891911105,19.618815881575344,19.380716438629534,19.127604813277497,b'       5',4525,214.95733438635548,52.92146179594273,18.8434,0.0008,0.920385,0.0339,0.83,0.0021,0.6695,0.0006,-4.9345016,0.0937,0,19.5011,0.0008,0.924975,0.0376,0.8934,0.0022,0.6515,0.0005,-6.3162003,0.092,0
45144,5,214.96343453880166,52.921145991292235,0.4439598362572604,22.042084028834353,21.758777406494474,21.56759347014073,21.57341656653354,22.042765743215497,22.190828117372583,22.225417417810814,23.33000658770085,22.541400732008434,22.192132711630425,22.052195348368343,21.853655153147933,b'       5',4858,214.96343453880166,52.921145991292235,21.5182,0.0011,0.270489,0.0189,2.275,0.0053,0.4745,0.0006,-57.4415,0.0607,0,21.9985,0.001,0.25926602,0.0151,2.5932,0.006,0.4542,0.0006,-57.7882,0.0503,0
45159,5,214.93986424562416,52.904223111724434,0.7208638087764605,22.53929397628194,22.461754246838808,22.371808000852656,22.26878950837564,22.550605481653726,22.791691518154217,22.871747864680348,23.634926333157484,22.940618833120656,22.74345066107403,22.56634626316514,22.523306872762266,b'       5',4874,214.93986424562416,52.904223111724434,22.3994,0.0034,0.418356,0.0483,0.8308,0.0046,0.7288,0.0017,-45.6668,0.309,0,22.5821,,0.39890698,,0.8997,,0.7623,,-46.6365,,0
45445,5,214.9521087611285,52.91151442754782,0.6199295651601064,22.163500042771247,22.02746666213258,21.90723745307625,21.78350199906476,22.12184336649251,22.39155321590112,22.42827217564929,23.24521617642511,22.55933930366257,22.33014523451915,22.24088447793825,22.086724438548266,b'       5',5204,214.9521087611285,52.91151442754782,21.8783,0.0005,0.300147,0.0061,1.5721,0.0012,0.8092,1e-04,45.86609,0.0008,0,22.1283,0.0014,0.380715,0.0281,1.545,0.0045,0.598,0.0009,-71.5989,0.1097,0
45804,5,214.95702104825514,52.91275287775172,0.63109541223866,21.967585490123767,21.672845418428032,21.445560519951496,21.242394526192847,21.60161073947429,21.875081623556206,21.890029194160366,23.841892218968482,22.588834940944288,22.164687807132694,21.97985393450881,21.728363345626054,b'       5',5626,214.95702104825514,52.91275287775172,21.4019,1e-04,0.084125996,0.0006,3.658,0.0016,0.8839,0.0,-42.5381,0.0002,0,21.5682,1e-04,0.073842,0.0003,4.2637,0.0018,0.8484,0.0,-41.2419,0.0004,0
46044,5,214.90229443664123,52.87210236379642,0.778173922186691,20.90147266715563,20.494778767155115,20.134573930564933,19.92400085878044,20.02054061418817,20.233676500566244,20.401951986769472,23.340732695281915,21.817016497122268,inf,20.881520041371253,20.565892743341244,b'       5',5904,214.90229443664123,52.87210236379642,20.007,0.0011,0.326865,0.0242,3.4159,0.0069,0.7807,0.001,-5.0817986,0.1559,0,19.954,0.0005,0.286812,0.0115,2.8646,0.005,0.795,0.0007,-0.021900177,0.1189,0
46785,5,214.95781512234117,52.90728877553091,0.7261340256968238,22.020176006314205,21.880035515189057,21.734886078297013,21.57373077708668,21.803154985493553,22.014669705226005,22.098096583994938,23.32757273402933,22.433198714874962,22.18087804935572,22.05520869938931,21.924761306607643,b'       5',6754,214.95781512234117,52.90728877553091,21.7185,0.0039,0.80880296,0.1092,1.6574,0.0065,0.5222,0.001,24.295502,0.1207,0,21.7782,0.0028,0.770211,0.0932,1.6164,0.0049,0.5697,0.001,24.992798,0.1328,0
47014,5,214.9592882192739,52.90662142724069,0.308745468071061,21.83216566267683,21.60513678393003,21.411021357823017,21.618624535609904,22.099690741939785,22.178670380924107,22.251584844335973,23.033950959832573,22.329275699709143,22.041871832883782,21.83050176938367,21.659159431593974,b'       5',7050,214.9592882192739,52.90662142724069,21.3438,0.001,0.36319497,0.0228,2.1032,0.005,0.2839,0.0004,61.831703,0.03,0,22.0492,0.0015,0.333756,0.0314,2.6125,0.0092,0.2751,0.0005,61.492104,0.0438,0
47179,5,214.92077204610064,52.87667245077434,0.7478652947047517,21.04568313339628,20.625995592045136,20.28808241678935,20.074388832937654,20.226432507012188,20.54005989444095,20.659565937488566,23.544868089030388,21.8677816852234,inf,20.951320730770252,20.629295703279325,b'       5',7463,214.92077204610064,52.87667245077434,20.1704,0.0,0.24738,0.0,6.068,0.0,0.7111,0.0,29.254997,0.0,0,20.1286,0.0007,0.22761899,0.0108,5.8498,0.0111,0.7187,0.0006,29.3685,0.068,0
47297,5,214.9070010890147,52.86643052198115,0.4613001827686868,22.52780933221797,22.392099895151482,22.28390826453198,22.357105236888387,22.757415649143066,22.90131355837697,22.996698588085973,23.285651325960615,22.80096137764962,inf,22.552766752312024,22.458096434128777,b'       5',7643,214.9070010890147,52.86643052198115,22.3658,,0.63483596,,0.948,,0.2464,,15.562401,,0,22.8246,0.0017,0.641739,0.0562,1.021,0.0048,0.2316,0.0005,15.818802,0.0456,0
47425,5,214.91014460531895,52.867637064118895,0.8954426292108331,22.582425207467825,22.46023177880199,22.325604536925184,22.235566634246368,22.24786768460866,22.386916267181498,22.521488952814895,23.909321409959382,22.990054395034267,inf,22.54922513222403,22.49477384547189,b'       5',7783,214.91014460531895,52.867637064118895,22.0902,0.0066,0.98222095,0.34,2.9536,0.0195,0.5307,0.0021,-82.1249,0.1881,0,22.0265,0.0036,0.90729296,0.1779,3.0582,0.0125,0.5611,0.0013,-81.9383,0.0814,0
47509,5,214.91598540985268,52.87097049610355,0.47445091667436645,19.699394023034806,19.27623826906657,18.9954401419301,18.96392014256042,19.383163916761703,19.59499242177816,19.6633589534892,21.643272948497575,20.448009300965108,inf,19.628378314585163,19.29981746152185,b'       5',7879,214.91598540985268,52.87097049610355,18.9571,0.0006,0.3735,0.0159,3.0874,0.0061,0.4223,0.0004,-79.0043,0.0299,0,19.3372,0.0005,0.374037,0.0133,3.1552,0.0057,0.4099,0.0003,-78.9737,0.0253,0
47866,5,214.90689089505392,52.86371851436922,0.5363960571905709,20.429628012738974,20.207545312907087,20.02065195442646,19.92779540048359,20.255100418449835,20.46179286872401,20.508172359175518,21.516806185381885,20.87563600531467,inf,20.470146709997117,20.23334485373872,b'       5',8314,214.90689089505392,52.86371851436922,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3,20.0488,0.0006,0.737334,0.0224,2.8681,0.0021,0.9533,0.0005,78.399506,0.0194,0
48180,5,214.99072952731947,52.919936629870236,0.7383379852411498,20.943715297126637,20.33970918205795,19.726797305388764,19.256603928280366,19.314003413877245,19.492875017540158,19.582223771709348,23.65650761465825,22.140581936651856,,20.823853602278852,20.364046760102795,b'       5',8673,214.99072952731947,52.919936629870236,19.699,0.0008,0.585894,0.0222,1.1605,0.0028,0.4019,0.0004,74.5506,0.036,0,19.3433,0.0007,0.51301795,0.0161,1.3184,0.003,0.3933,0.0004,73.688,0.0303,0
48304,5,214.91662788231676,52.866901403391225,0.3706578646065708,21.013782428459084,20.749372881500936,20.568874882158298,20.65763383724497,21.127694857745464,21.24483763857233,21.22153430440118,22.125946684556133,21.475544266533994,inf,20.9967293071158,20.79723131430896,b'       5',8815,214.91662788231676,52.866901403391225,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3
48387,5,214.91820372883473,52.86783398253992,0.56101377282085,21.74579501774317,21.449158629973986,21.19563455951323,21.033761562512147,21.33642738951729,21.528033193160255,21.5797802767045,22.97385025182148,22.271093214131106,inf,21.789502659588067,21.48665000881538,b'       5',8909,214.91820372883473,52.86783398253992,21.2105,0.0,0.381726,1e-04,0.9413,0.0,0.2659,0.0,7.7083015,0.0,0,21.3766,0.001,0.36418498,0.0149,0.8522,0.0034,0.2609,0.0005,7.7755013,0.0325,0
48834,5,214.90892842723161,52.859708641807444,0.7267117566347574,21.312541356428937,21.057098098633404,20.72957090861643,20.51252266207482,20.6163637751133,20.888928279948676,20.99138312925924,22.803733595821846,21.94009115856932,inf,21.30842481775619,21.09235968111248,b'       5',9432,214.90892842723161,52.859708641807444,21.5736,0.0052,0.237765,0.0713,4.5047,0.0296,0.5246,0.0021,-25.95,0.1601,1,21.3092,0.0023,0.363588,0.0113,0.2148,0.001,0.8942,0.0006,74.0762,0.3292,1
49441,5,214.99609506350288,52.916843770749566,0.3739483020799086,20.676403653802417,20.50732410929043,20.39597083151129,20.48629380643136,20.977315819702923,21.095978393639548,21.036771102948663,21.277905900030305,20.927277118637967,23.42812014198107,20.68216405954113,20.575100374758964,b'       5',10143,214.99609506350288,52.916843770749566,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3,21.0082,0.0012,0.55887896,0.0389,1.6442,0.0041,0.4741,0.0006,17.1176,0.064,0
49442,5,214.99548212402715,52.915807659657496,0.45245520361570735,22.327539998299812,22.17637890807999,22.139179901455027,22.1686357503225,22.66570064619336,22.779040584771696,22.86906210991395,22.997538245619573,22.548352109029107,22.63928340839814,22.344755101390778,22.268064844125135,b'       5',10144,214.99548212402715,52.915807659657496,22.4037,0.006,0.660015,0.1873,0.901,0.0083,0.5544,0.0027,64.1517,0.3507,0,22.896,0.0053,0.686136,0.1863,0.9221,0.0091,0.5358,0.0026,64.6452,0.3933,0
50114,5,215.00013600285996,52.915548788527204,0.7232485886217777,21.892645585961098,21.774611217383047,21.653846182768703,21.49584337800672,21.737155575448025,21.96926199767143,22.058827547233424,22.952586353445213,22.22399743559135,,21.919712261125355,21.84893845718546,b'       5',10937,215.00013600285996,52.915548788527204,21.7462,0.0014,0.434241,0.0273,0.802,0.0037,0.3875,0.0007,-39.2985,0.0651,0,21.8354,0.001,0.42275998,0.0184,0.7653,0.0029,0.3871,0.0005,-38.5951,0.0495,0
50162,5,214.97252215170073,52.89608625996396,0.6757476475560784,22.409063785933032,22.29606831248093,22.170901399942203,22.007655626968614,22.301984481573168,22.579873448070927,22.629235611117522,23.479286151983462,22.745064875241205,22.5365205132822,22.41605396606344,22.322181432285888,b'       5',10994,214.97252215170073,52.89608625996396,22.2515,0.0036,0.621525,0.0852,1.2531,0.0051,0.3867,0.0009,22.470596,0.1021,0,22.4281,0.0022,0.57202494,0.0473,1.177,0.0042,0.4016,0.0006,23.714897,0.0748,0
50254,5,214.9456436161168,52.87582796652675,0.402438670722051,22.587119204765173,22.43728949398745,22.320223739891244,22.434355233948857,22.848088248473793,23.07174503538792,22.83643567952179,23.16815930467247,22.824590121820172,inf,22.613853050600007,22.49819238433168,b'       5',11107,214.9456436161168,52.87582796652675,22.7264,0.0733,0.975024,3.5752,4.7936,0.2016,0.739,0.0112,-77.7952,1.7066,0,22.8595,0.0914,1.856727,10.2492,7.0373,0.3861,0.6327,0.0111,-69.5759,1.0925,0
50571,5,214.9460384505909,52.87617345563786,0.37226396404910034,20.314780234056833,20.125305024072272,19.99617190509255,20.14655398795795,20.60497565001218,20.77088147865122,20.7221618569218,21.24750516900621,20.690170574002124,inf,20.322244084754082,20.174665864509578,b'       5',11475,214.9460384505909,52.87617345563786,20.0978,0.0013,0.92896795,0.0356,1.2216,0.0017,0.7609,0.0006,77.3637,0.1133,0,20.6173,0.0036,1.0062929,0.1326,1.3219,0.0048,0.7513,0.0013,81.729095,0.2462,0
50972,5,214.95395577427186,52.877481358422834,0.6645475883780895,22.36946566394476,22.26828983417781,22.15962335131904,22.070208188595245,22.282486044304772,22.476477045277957,22.593346188399813,23.339809772529627,22.646953356975104,inf,22.39477593204837,22.34429284680843,b'       5',11952,214.95395577427186,52.877481358422834,22.7742,0.0013,0.464517,0.0485,0.5192,0.0013,0.2371,0.0008,-14.9669,0.0085,1,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3
51022,5,214.97793898368022,52.89703579653893,0.4527791834207969,20.079865187203254,19.807568663896316,19.635615935277563,19.5524469841153,20.046212452962095,20.199731449362677,20.11197535868429,21.079275325035315,20.477298680657142,20.15870672209005,20.032898417436677,19.816129253478884,b'       5',12008,214.97793898368022,52.89703579653893,19.6374,0.0007,0.746478,0.0276,0.7182,0.0018,0.8705,0.0007,-58.466,0.2914,0,20.044,0.0004,0.746529,0.0073,0.7506,0.0004,0.8701,0.0,-63.2308,0.0019,0
51112,5,214.95582791809716,52.87708848618998,0.3577831477679657,19.545550240107538,19.247833253380236,19.059862859282262,19.112821986209184,19.58694712505702,19.693376768030397,19.630709531226884,20.737597839313793,20.041387168368992,inf,19.49619875857028,19.26213546681165,b'       5',12116,214.95582791809716,52.87708848618998,18.8662,0.0045,1.221249,0.2561,1.9761,0.0105,0.9478,0.002,30.659897,1.9288,0,19.0838,0.0093,1.890111,0.866,2.9448,0.0261,0.877,0.0024,28.024399,0.942,0
51124,5,214.92455606383905,52.856188769588044,0.6785504203792609,20.976332142767088,20.572872907603532,20.24394386155513,20.063939173284712,20.268266479875958,20.63894747233514,20.72144909266055,23.43317324207141,21.83094440507961,inf,20.941400337058784,20.625619562630447,b'       5',12131,214.92455606383905,52.856188769588044,20.1842,0.0006,0.225135,0.0108,3.9917,0.0075,0.3749,0.0004,-88.3147,0.0295,0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3
51197,5,214.98547498595192,52.897772706664675,0.6630757735218095,19.98788191692141,19.642916956569422,19.3230714667776,19.080468715819556,19.3195545883249,19.63868027301487,19.733086487948732,22.261851647040338,20.7237854082629,20.158465356297498,19.932078104936167,19.658212780430837,b'       5',12215,214.98547498595192,52.897772706664675,19.143,0.0014,0.40733698,0.0447,6.3136,0.0154,0.9388,0.001,65.6258,0.5193,0,19.1179,0.0012,0.419751,0.0417,6.7379,0.016,0.9456,0.001,60.234,0.5845,0
51530,5,214.95473749639,52.87656513551073,0.5308691523234246,19.4745470931684,18.849967094783217,18.37874237864581,18.07378401378204,18.330749654206574,18.506572582463086,18.530328726380308,21.610792652420827,20.430768595275616,127.34218986021872,19.367402327400306,18.862552406623585,b'       5',12602,214.95473749639,52.87656513551073,18.4842,0.0012,1.48188,0.0704,0.8127,0.0027,0.1801,0.0003,83.854996,0.0196,0,18.4865,0.001,1.3829279,0.0505,0.8057,0.0025,0.1745,0.0002,83.9716,0.0141,0
51624,5,214.99780681532295,52.90675771240301,0.3187001623116852,20.63206575146347,20.337793882057305,20.115720605778186,20.23682098301154,20.706792570394587,20.737142806454408,20.761282662862204,21.828002573541962,21.15634937485274,20.825760637456273,20.599599715331124,20.396367592456027,b'       5',12712,214.99780681532295,52.90675771240301,20.1218,0.0005,0.620424,0.0145,1.1256,0.0017,0.2653,0.0002,-51.2835,0.0139,0,20.7493,0.0004,0.598434,0.0115,1.0419,0.0015,0.2498,0.0002,-51.1748,0.0121,0
